Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [15] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [42] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [124] std::pair<int, int>* std::__relocate_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&)
  [19] bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [150] std::_Bit_iterator::_Bit_iterator() [69] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [32] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [43] std::_Bit_iterator::operator+=(long) [125] std::pair<int, int>* std::__relocate_a_1<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&)
 [194] Graph::printGraph() const [221] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [70] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
 [195] Graph::hasEulerCircuit() const [222] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [171] std::__size_to_integer(unsigned long)
 [196] Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) const [223] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [23] std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
  [96] __gnu_cxx::new_allocator<std::pair<int, int> >::_M_max_size() const [224] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [143] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
 [117] __gnu_cxx::new_allocator<std::pair<int, int> >::max_size() const [225] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [172] std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&)
 [156] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [164] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [61] void std::__relocate_object_a<std::pair<int, int>, std::pair<int, int>, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&)
 [197] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [165] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [173] int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [51] __gnu_cxx::new_allocator<int>::_M_max_size() const [226] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [174] int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&)
  [62] __gnu_cxx::new_allocator<int>::max_size() const [227] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [245] std::vector<int, std::allocator<int> >* std::__uninitialized_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long)
 [198] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [48] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [246] std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::allocator<std::vector<int, std::allocator<int> > >&)
  [13] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [114] std::_Bit_reference::operator=(bool) [81] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [28] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [132] std::allocator_traits<std::allocator<std::pair<int, int> > >::deallocate(std::allocator<std::pair<int, int> >&, std::pair<int, int>*, unsigned long) [58] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [94] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [60] void std::allocator_traits<std::allocator<std::pair<int, int> > >::destroy<std::pair<int, int> >(std::allocator<std::pair<int, int> >&, std::pair<int, int>*) [24] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::find<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  [72] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [133] std::allocator_traits<std::allocator<std::pair<int, int> > >::allocate(std::allocator<std::pair<int, int> >&, unsigned long) [40] std::remove_reference<std::pair<int, int>&>::type&& std::move<std::pair<int, int>&>(std::pair<int, int>&)
  [73] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const [120] std::allocator_traits<std::allocator<std::pair<int, int> > >::max_size(std::allocator<std::pair<int, int> > const&) [175] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [11] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [39] void std::allocator_traits<std::allocator<std::pair<int, int> > >::construct<std::pair<int, int>, std::pair<int, int> >(std::allocator<std::pair<int, int> >&, std::pair<int, int>*, std::pair<int, int>&&) [18] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
   [9] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [228] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [54] int& std::forward<int&>(std::remove_reference<int&>::type&)
 [118] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() const [229] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [20] std::pair<int, int>&& std::forward<std::pair<int, int> >(std::remove_reference<std::pair<int, int> >::type&)
  [65] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [230] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [247] void std::_Destroy<std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*)
  [46] std::_Bit_iterator::operator*() const [85] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [248] void std::_Destroy<std::pair<int, int>*, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&)
  [47] std::_Bit_iterator::operator[](long) const [86] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [249] void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*)
 [157] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [63] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [250] void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
  [53] std::_Bit_reference::operator bool() const [35] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [106] void std::_Destroy<int*>(int*, int*)
  [89] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [231] std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [107] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
 [130] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [232] std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [116] void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*)
  [95] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [44] std::_Bit_iterator_base::_M_incr(long) [176] void std::__fill_a<int*, int>(int*, int*, int const&)
 [119] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [41] std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [144] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  [87] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [166] int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [177] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&)
  [90] std::vector<int, std::allocator<int> >::end() const [233] std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [25] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>)
  [37] std::vector<int, std::allocator<int> >::size() const [74] std::pair<int, int>::pair<int&, int&, true>(int&, int&) [26] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>, std::random_access_iterator_tag)
